k10_ab_multiplier,IAE,RMSE,overshoot_pct_max,n_T_violations,max_T_violation,n_solver_failures
1.0,0.08188,0.04443,52.758,0,0.0,0
0.9,0.18301,0.07185,124.265,0,0.0,0
0.75,0.27956,0.10585,0.0,0,0.0,0
1.25,0.24066,0.08742,0.0,0,0.0,0
1.5,0.40753,0.14019,0.0,0,0.0,0
0.5,0.32145,0.11795,0.0,0,0.0,0
